INIT_TIME,FINAL_TIME,TOTAL_TIME,INIT_UPDATE_TIME,FINAL_UPDATE_TIME,TOTAL_UPDATE_TIME,COLLECTOR_TIME,
1658997033008,1658997035191,2183,1658997033054,1658997033062,8,100
1658997063015,1658997063252,237,1658997063060,1658997063076,16,106
1658997093026,1658997093370,344,1658997093101,1658997093124,23,110
1658997122993,1658997123450,457,1658997123111,1658997123134,23,78
1658997153014,1658997153509,495,1658997153151,1658997153177,26,94
1658997183021,1658997183518,497,1658997183157,1658997183189,32,96
1658997213012,1658997213518,506,1658997213154,1658997213181,27,82
1658997243000,1658997243504,504,1658997243137,1658997243172,35,70
1658997273020,1658997273518,498,1658997273160,1658997273186,26,84
1658997303017,1658997303515,498,1658997303154,1658997303182,28,77
1658997333046,1658997333539,493,1658997333188,1658997333218,30,101
1658997363019,1658997363519,500,1658997363152,1658997363182,30,75
1658997393024,1658997393521,497,1658997393160,1658997393190,30,79
1658997423031,1658997423545,514,1658997423179,1658997423206,27,81
1658997453034,1658997453526,492,1658997453168,1658997453198,30,79
1658997483025,1658997483534,509,1658997483167,1658997483196,29,71
1658997513030,1658997513529,499,1658997513172,1658997513199,27,69
1658997543041,1658997543530,489,1658997543171,1658997543197,26,77
1658997573046,1658997573538,492,1658997573178,1658997573206,28,79
1658997603039,1658997603527,488,1658997603174,1658997603203,29,71
1658997633038,1658997633522,484,1658997633169,1658997633196,27,67
1658997663052,1658997663540,488,1658997663182,1658997663215,33,75
1658997693050,1658997693539,489,1658997693181,1658997693215,34,69
1658997723049,1658997723550,501,1658997723180,1658997723207,27,67
1658997753046,1658997753534,488,1658997753182,1658997753213,31,64
1658997783054,1658997783547,493,1658997783192,1658997783220,28,69
1658997813063,1658997813548,485,1658997813198,1658997813227,29,71
1658997843063,1658997843548,485,1658997843194,1658997843220,26,72
1658997873064,1658997873562,498,1658997873208,1658997873235,27,66
1658997903067,1658997903560,493,1658997903196,1658997903225,29,64
1658997933086,1658997933573,487,1658997933216,1658997933243,27,78
1658997963077,1658997963564,487,1658997963206,1658997963233,27,69
1658997993085,1658997993579,494,1658997993221,1658997993249,28,73
1658998023085,1658998023564,479,1658998023217,1658998023244,27,67
1658998053085,1658998053578,493,1658998053226,1658998053254,28,63
1658998083089,1658998083582,493,1658998083231,1658998083262,31,68
1658998113097,1658998113581,484,1658998113228,1658998113255,27,74
1658998143093,1658998143580,487,1658998143224,1658998143251,27,65
1658998173099,1658998173585,486,1658998173231,1658998173261,30,66
