CAR_ID,VELOCITY,TIME_START
1,60,0
2,55,400
3,52,700
4,49,1200
5,64,1270
6,44,1900
7,46,2050
8,22,3000
9,70,3600
10,10,3800
11,39,4700
12,30,6000
13,47,8000
14,56,8800
15,43,10000
16,58,10500
17,31,12000
18,66,13200
19,40,13500
20,48,14100
21,70,15500
22,28,18000
23,36,18700
24,42,21000
25,49,21600
26,55,21900
27,61,22700
28,41,23900
29,25,25300
30,45,25800
31,46,26600
32,54,27900
33,63,29000
34,31,35000
35,39,37200
36,56,38100
37,69,40500
38,24,41600
39,36,42400
40,44,44200
41,55,45900
42,70,47700
43,47,50000
44,51,52000
45,66,52400
46,68,53100
47,54,54700
48,45,56900
49,69,58800
50,35,60000
