INIT_TIME,FINAL_TIME,TOTAL_TIME,INIT_UPDATE_TIME,FINAL_UPDATE_TIME,TOTAL_UPDATE_TIME,COLLECTOR_TIME,
1662923661758,1662923663930,2172,1662923661793,1662923661799,6,56
1662923691759,1662923691982,223,1662923691801,1662923691815,14,57
1662923721761,1662923722085,324,1662923721831,1662923721852,21,56
1662923751769,1662923752217,448,1662923751882,1662923751907,25,61
1662923781767,1662923782240,473,1662923781897,1662923781925,28,58
1662923811769,1662923812246,477,1662923811901,1662923811931,30,56
1662923841772,1662923842251,479,1662923841903,1662923841935,32,57
1662923871776,1662923872240,464,1662923871907,1662923871933,26,63
1662923901771,1662923902261,490,1662923901906,1662923901936,30,54
1662923931779,1662923932266,487,1662923931908,1662923931943,35,64
1662923961772,1662923962253,481,1662923961901,1662923961930,29,54
1662923991773,1662923992251,478,1662923991901,1662923991928,27,55
1662924021777,1662924022261,484,1662924021908,1662924021936,28,55
1662924051773,1662924052259,486,1662924051902,1662924051934,32,48
1662924081779,1662924082278,499,1662924081906,1662924081933,27,49
1662924111778,1662924112254,476,1662924111903,1662924111932,29,48
1662924141778,1662924142249,471,1662924141902,1662924141935,33,44
1662924171789,1662924172257,468,1662924171915,1662924171943,28,51
1662924201784,1662924202261,477,1662924201908,1662924201934,26,44
1662924231788,1662924232261,473,1662924231913,1662924231941,28,47
1662924261787,1662924262270,483,1662924261916,1662924261944,28,44
1662924291792,1662924292267,475,1662924291920,1662924291950,30,46
1662924321798,1662924322279,481,1662924321926,1662924321956,30,46
1662924351799,1662924352265,466,1662924351923,1662924351951,28,49
1662924381798,1662924382272,474,1662924381923,1662924381950,27,44
1662924411803,1662924412285,482,1662924411930,1662924411959,29,45
1662924441812,1662924442287,475,1662924441940,1662924441967,27,48
1662924471806,1662924472275,469,1662924471933,1662924471960,27,43
1662924501821,1662924502292,471,1662924501945,1662924501972,27,52
1662924531814,1662924532282,468,1662924531936,1662924531963,27,43
1662924561828,1662924562301,473,1662924561954,1662924561982,28,51
1662924591823,1662924592295,472,1662924591948,1662924591979,31,46
1662924621825,1662924622298,473,1662924621948,1662924621975,27,44
1662924651840,1662924652307,467,1662924651965,1662924651993,28,56
1662924681830,1662924682304,474,1662924681955,1662924681983,28,41
1662924711837,1662924712307,470,1662924711962,1662924711992,30,48
1662924741848,1662924742313,465,1662924741975,1662924742008,33,56
1662924771845,1662924772315,470,1662924771971,1662924771998,27,48
1662924801857,1662924802320,463,1662924801984,1662924802015,31,56
1662924831848,1662924832313,465,1662924831971,1662924831999,28,49
1662924861849,1662924862317,468,1662924861976,1662924862001,25,45
1662924891871,1662924892413,542,1662924892011,1662924892040,29,65
1662924921861,1662924922355,494,1662924921991,1662924922018,27,53
1662924951862,1662924952346,484,1662924951993,1662924952022,29,54
1662924981864,1662924982351,487,1662924981997,1662924982023,26,53
1662925011878,1662925012353,475,1662925012005,1662925012032,27,64
1662925041879,1662925042361,482,1662925042009,1662925042038,29,62
1662925071871,1662925072350,479,1662925072000,1662925072027,27,53
1662925101874,1662925102350,476,1662925102001,1662925102028,27,55
1662925131878,1662925132337,459,1662925132003,1662925132032,29,58
1662925161880,1662925162368,488,1662925162006,1662925162034,28,55
