NUMBER_SENSORS;FREQUENCY;TIME_DATA;MIN_TIME;MAX_TIME;AVG_TIME;STD_TIME;SUCCESFUL_CALCULATIONS
1;8;32;11,280785003662109;825,7302830047607;44,75151582717895;107,16656375188909;64
2;8;32;16,346998001098633;507,63412298583984;93,33902381205559;91,31984888762345;64
4;8;32;58,09636499023438;1016,0660440063476;264,18783465623846;176,98864274876397;64
8;8;32;101,29687199401856;2942,603555999756;1089,0941044903925;660,454651678713;51
16;8;32;272,8296699981689;4980,357419998169;2886,2289749983365;1287,9735083315438;55
1;8;32;12,873940002441406;47,33754699707031;26,170571641445154;8,086276068817133;64
2;8;32;18,8747080078125;180,33657901000976;70,88058217144011;32,26654444393174;64
4;8;32;42,03607501220703;880,5179590148925;238,63776149988178;132,5089422735226;64
8;8;32;109,01016201782227;1894,8204719848634;949,9326725292206;495,0136318854532;64
16;8;32;279,0544200134277;5857,95084298706;3026,9574654088697;1398,9327787421912;56
