NUMBER_SENSORS,NUMBER_DETECTIONS,TOTAL_TIME,CARS_PER_SECOND_BY_SENSOR,CARS_PER_SECOND_TOTAL,FREQUENCY,TIME_DATA
1,0,38.60198300170899,[0],0,8,32
1,0,12.733062000274659,[0],0,8,32
1,0,9.163666000366211,[0],0,8,32
1,0,11.426011001586915,[0],0,8,32
1,0,15.3263689994812,[0],0,8,32
1,0,19.212188999176025,[0],0,8,32
1,3,14.706123001098632,[0.093],0.093,8,32
1,7,166.11034199905396,[0.218],0.218,8,32
1,11,15.096208000183106,[0.342],0.342,8,32
1,14,22.574198997497557,[0.433],0.433,8,32
1,15,28.101126998901368,[0.458],0.458,8,32
1,19,17.096320999145508,[0.592],0.592,8,32
1,17,31.743037002563476,[0.523],0.523,8,32
1,12,19.026056999206542,[0.373],0.373,8,32
1,11,16.794291999816895,[0.342],0.342,8,32
1,6,22.124868000030517,[0.187],0.187,8,32
1,6,70.42770900344848,[0.182],0.182,8,32
1,4,42.2494400024414,[0.125],0.125,8,32
1,3,21.569354999542238,[0.092],0.092,8,32
1,1,23.266192001342773,[0.031],0.031,8,32
1,1,16.48624100112915,[0.031],0.031,8,32
1,1,17.141534000396728,[0.031],0.031,8,32
1,0,22.723567001342772,[0],0,8,32
1,0,43.43417499923706,[0],0,8,32
1,0,18.02902799987793,[0],0,8,32
2,0,24.908009998321532,[0],0,8,32
2,0,37.37441300201416,[0;0],0,8,32
2,0,44.96442499923706,[0;0],0,8,32
2,0,31.630416999816894,[0;0],0,8,32
2,6,50.03174699783325,[0.184;0],0.092,8,32
2,13,47.97056600189209,[0.405;0],0.2025,8,32
2,21,55.29650999832153,[0.561;0.093],0.327,8,32
2,32,58.85842300033569,[0.775;0.217],0.496,8,32
2,33,72.36854500198365,[0.651;0.372],0.5115000000000001,8,32
2,38,59.56877200317383,[0.686;0.448],0.5670000000000001,8,32
2,31,264.8872200012207,[0.498;0.467],0.48250000000000004,8,32
2,28,64.82631599807739,[0.277;0.584],0.4305,8,32
2,19,739.3810620002747,[0.123;0.461],0.29200000000000004,8,32
2,14,82.74312199783326,[0.061;0.366],0.2135,8,32
2,10,574.8540919990539,[0;0.307],0.1535,8,32
2,4,84.47658599853516,[0;0.122],0.061,8,32
2,5,73.13151000213622,[0;0.156],0.078,8,32
2,4,75.80619699859619,[0.031;0.093],0.062,8,32
2,3,74.82224499893188,[0.031;0.061],0.046,8,32
2,2,90.13241299819946,[0.031;0.031],0.031,8,32
2,1,82.45002699661255,[0;0.031],0.0155,8,32
2,0,132.7034939994812,[0;0],0,8,32
2,0,65.64646400070191,[0;0],0,8,32
4,0,83.84362300109863,[0;0],0,8,32
4,0,167.32552199935913,[0;0;0;0],0,8,32
4,1,621.6930079994202,[0.031;0;0;0],0.00775,8,32
4,17,218.45742499923705,[0.429;0.092;0;0],0.13025,8,32
4,33,1406.3501829986571,[0.647;0.324;0;0],0.24275000000000002,8,32
4,52,192.71901599884032,[0.716;0.561;0.311;0.031],0.40475,8,32
4,66,293.89786000061036,[0.736;0.674;0.429;0.184],0.50575,8,32
4,64,289.7170420036316,[0.525;0.587;0.556;0.309],0.49425,8,32
4,73,216.79725200271608,[0.487;0.73;0.548;0.456],0.55525,8,32
4,60,207.08508800125122,[0.187;0.529;0.654;0.498],0.467,8,32
4,54,234.03641899871826,[0.062;0.404;0.56;0.653],0.41975,8,32
4,34,246.18883200073242,[0;0.124;0.402;0.525],0.26275000000000004,8,32
4,26,217.02976900100708,[0;0.062;0.28;0.467],0.20225,8,32
4,15,267.00790099716187,[0;0;0.124;0.342],0.1165,8,32
4,8,266.6870299987793,[0;0;0.091;0.152],0.06075,8,32
4,7,284.0479340019226,[0;0;0.031;0.184],0.05375,8,32
4,4,1313.13225,[0;0;0.031;0.093],0.031,8,32
4,4,321.1001210021973,[0;0.031;0;0.092],0.03075,8,32
4,2,301.017172000885,[0;0.031;0;0.031],0.0155,8,32
4,1,319.6179980010986,[0;0;0;0.031],0.00775,8,32
4,0,393.81676500320435,[0;0;0;0],0,8,32
4,0,345.36499100112917,[0;0;0;0],0,8,32
4,0,335.7612859992981,[0;0;0;0],0,8,32
8,0,146.59738899993897,[0;0;0;0;0;0;0;0],0,8,32
8,4,135.5285050010681,[0.123;0;0;0;0;0;0;0],0.015375,8,32
8,19,651.2290869979859,[0.401;0.185;0;0;0;0;0;0],0.07325000000000001,8,32
8,47,1087.247288002014,[0.715;0.466;0.187;0.093;0;0;0;0],0.182625,8,32
8,81,201.53267099761962,[0.747;0.716;0.498;0.373;0.124;0.062;0;0],0.315,8,32
8,106,273.8473380012512,[0.639;0.731;0.639;0.548;0.365;0.213;0.091;0],0.4032500000000001,8,32
8,126,281.6825760002136,[0.685;0.685;0.685;0.623;0.56;0.374;0.218;0.093],0.490375,8,32
8,139,465.17666299819945,[0.561;0.716;0.685;0.623;0.561;0.53;0.374;0.28],0.54125,8,32
8,146,394.58094400024413,[0.397;0.519;0.702;0.702;0.611;0.641;0.458;0.427],0.557125,8,32
8,135,432.9440100021362,[0.091;0.364;0.485;0.697;0.637;0.667;0.606;0.546],0.511625,8,32
8,106,851.1393490028381,[0;0.124;0.311;0.466;0.559;0.653;0.621;0.559],0.411625,8,32
8,78,459.4224809989929,[0;0.031;0.061;0.275;0.367;0.489;0.611;0.55],0.298,8,32
8,55,492.83614500045775,[0;0;0.03;0.06;0.21;0.33;0.449;0.569],0.206,8,32
8,36,630.2233460006714,[0;0;0.03;0.06;0.09;0.21;0.33;0.36],0.135,8,32
8,22,1484.432272003174,[0;0;0.031;0;0.062;0.124;0.216;0.247],0.08499999999999999,8,32
8,12,1077.2785340003968,[0;0;0.031;0;0;0.062;0.125;0.156],0.04675,8,32
8,7,601.889702999115,[0;0;0;0;0;0.031;0.093;0.093],0.027125,8,32
8,5,830.045283000946,[0;0;0;0.03;0;0;0.03;0.091],0.018875,8,32
8,3,684.7829770011901,[0;0;0;0.031;0;0;0.031;0.031],0.011625,8,32
8,2,1711.4729720001221,[0;0;0;0.03;0;0;0;0.03],0.0075,8,32
8,0,1972.2918409996032,[0;0;0;0;0;0;0;0],0,8,32
8,1,1510.5669770011903,[0;0;0;0;0.031;0;0;0],0.003875,8,32
16,0,207.86239700317384,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],0,8,32
16,9,591.842938999176,[0.247;0.031;0;0;0;0;0;0;0;0;0;0;0;0;0;0],0.017375,8,32
16,46,594.2158459968567,[0.55;0.367;0.245;0.153;0.092;0;0;0;0;0;0;0;0;0;0;0],0.0879375,8,32
16,102,849.2199049987793,[0.864;0.617;0.525;0.432;0.309;0.185;0.123;0.093;0;0;0;0;0;0;0;0],0.19674999999999998,8,32
16,156,835.8506120033264,[0.779;0.873;0.81;0.623;0.499;0.436;0.374;0.187;0.156;0.093;0.031;0;0;0;0;0],0.3038125,8,32
16,219,1430.8139489974976,[0.672;0.733;0.764;0.764;0.794;0.672;0.55;0.489;0.397;0.336;0.214;0.122;0.092;0.061;0.031;0],0.4181875,8,32
16,262,1232.87525,[0.587;0.649;0.742;0.68;0.649;0.742;0.742;0.618;0.587;0.556;0.402;0.371;0.309;0.216;0.155;0.093],0.5061249999999999,8,32
16,284,1036.9171009979248,[0.427;0.549;0.549;0.702;0.763;0.702;0.58;0.61;0.641;0.61;0.549;0.549;0.488;0.366;0.305;0.275],0.5415625000000001,8,32
16,278,1587.8670799980164,[0.249;0.342;0.497;0.497;0.528;0.684;0.746;0.684;0.653;0.622;0.591;0.591;0.559;0.466;0.466;0.466],0.5400625,8,32
16,247,1653.2931970024108,[0;0.06;0.181;0.301;0.391;0.451;0.511;0.602;0.662;0.692;0.632;0.662;0.632;0.542;0.542;0.572],0.46456249999999993,8,32
16,188,1797.1258710021973,[0;0;0.031;0.062;0.093;0.187;0.343;0.436;0.467;0.561;0.592;0.623;0.623;0.592;0.623;0.623],0.36600000000000005,8,32
16,133,1903.067297000885,[0;0;0;0.031;0.061;0.061;0.092;0.184;0.275;0.367;0.367;0.489;0.428;0.581;0.581;0.551],0.25425,8,32
16,86,2204.056633998871,[0;0;0;0;0.031;0;0.062;0.062;0.092;0.185;0.215;0.339;0.339;0.4;0.4;0.523],0.1655,8,32
16,49,2193.429918003082,[0;0;0;0;0;0.031;0;0.031;0.062;0.062;0.093;0.154;0.216;0.216;0.309;0.339],0.0945625,8,32
16,25,2149.421394996643,[0;0;0;0;0;0.031;0.031;0;0;0.031;0.031;0.092;0.092;0.123;0.215;0.123],0.0480625,8,32
16,15,2590.370852996826,[0;0;0;0;0;0;0.03;0;0;0;0;0.03;0.03;0.121;0.091;0.152],0.028374999999999997,8,32
16,10,2668.064062999725,[0;0;0;0;0;0;0.031;0.031;0;0;0;0;0.031;0.031;0.061;0.123],0.01925,8,32
16,4,2486.5873959999085,[0;0;0;0;0;0;0;0.03;0.03;0;0;0;0;0;0.03;0.03],0.0075,8,32
16,2,2948.385216999054,[0;0;0;0;0;0;0;0;0.03;0;0;0;0;0;0;0.03],0.00375,8,32
16,2,2892.2032390022277,[0;0;0;0;0;0;0;0;0.031;0.031;0;0;0;0;0;0],0.003875,8,32
32,0,290.00015399932863,[0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],0,8,32
32,16,649.3061269989014,[0.244;0.152;0.091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],0.01521875,8,32
32,74,1598.0753980026245,[0.545;0.454;0.363;0.242;0.242;0.182;0.151;0.061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0],0.06999999999999999,8,32
32,129,2515.781180000305,[0.181;0.302;0.333;0.272;0.242;0.242;0.181;0.242;0.242;0.242;0.242;0.212;0.212;0.121;0.151;0.151;0.121;0.091;0.091;0.03;0;0;0;0;0;0;0;0;0;0;0;0],0.12190625000000001,8,32
