NUMBER_SENSORS,NUMBER_DETECTIONS,TOTAL_TIME,CARS_PER_SECOND_BY_SENSOR,CARS_PER_SECOND_TOTAL,FREQUENCY,TIME_DATA
4,0,100.6767950000763,[0;0;0;0],0,1,32
4,0,75.12194099998474,[0;0;0;0],0,1,32
4,0,57.9095480003357,[0;0;0;0],0,1,32
4,0,53.81723700046539,[0;0;0;0],0,1,32
4,1,46.37970400047302,[0.031;0;0;0],0.00775,1,32
4,5,41.42966200065613,[0.154;0;0;0],0.0385,1,32
4,8,44.45424600028992,[0.246;0;0;0],0.0615,1,32
4,11,60.91224599933624,[0.337;0;0;0],0.08425,1,32
4,18,95.9756639995575,[0.461;0.092;0;0],0.13825,1,32
4,23,81.36248199939727,[0.552;0.153;0;0],0.17625000000000002,1,32
4,27,80.53954600048066,[0.646;0.184;0;0],0.20750000000000002,1,32
4,40,75.9909450006485,[0.802;0.37;0.062;0],0.30850000000000005,1,32
4,42,55.524109000205996,[0.835;0.371;0.093;0],0.32475,1,32
4,42,342.7849590005875,[0.773;0.402;0.124;0],0.32475,1,32
4,47,61.660272999763485,[0.738;0.553;0.154;0],0.36124999999999996,1,32
4,55,144.5521440000534,[0.64;0.64;0.305;0.091],0.419,1,32
4,58,91.57847699928284,[0.703;0.611;0.367;0.092],0.44325000000000003,1,32
4,64,64.7286630001068,[0.708;0.678;0.431;0.154],0.49275,1,32
4,67,95.28875399971008,[0.738;0.615;0.492;0.215],0.515,1,32
4,65,195.43881599998474,[0.543;0.603;0.513;0.302],0.49024999999999996,1,32
4,70,172.83435299968718,[0.545;0.666;0.575;0.333],0.52975,1,32
4,75,172.73162599945067,[0.515;0.697;0.636;0.424],0.568,1,32
4,71,117.12990199947357,[0.495;0.711;0.557;0.433],0.5489999999999999,1,32
4,65,119.00072499942779,[0.372;0.651;0.558;0.434],0.50375,1,32
4,63,103.90626700019837,[0.278;0.555;0.617;0.494],0.48600000000000004,1,32
4,59,126.87065199947357,[0.181;0.484;0.605;0.514],0.446,1,32
4,54,83.81273899936676,[0.123;0.463;0.586;0.494],0.41650000000000004,1,32
4,53,292.7153550004959,[0.062;0.37;0.586;0.617],0.40875,1,32
4,52,162.87644999980927,[0.061;0.336;0.581;0.611],0.39725,1,32
4,42,122.78228699970245,[0.03;0.212;0.484;0.544],0.3175,1,32
4,42,171.8752080001831,[0.03;0.182;0.486;0.577],0.31875,1,32
4,32,209.04537999916076,[0;0.09;0.362;0.513],0.24125,1,32
4,30,142.67933899974824,[0;0.061;0.306;0.55],0.22925,1,32
4,26,180.21257800006867,[0;0.06;0.272;0.454],0.1965,1,32
4,21,218.4914649991989,[0;0.061;0.212;0.364],0.15925,1,32
4,18,142.51446399974822,[0;0.03;0.211;0.302],0.13574999999999998,1,32
4,14,915.7762539997101,[0;0;0.125;0.311],0.109,1,32
4,13,152.17722900009156,[0;0;0.122;0.274],0.099,1,32
4,9,191.06566199970246,[0;0;0.091;0.182],0.06825,1,32
4,7,193.02139299964904,[0;0;0.092;0.123],0.05375,1,32
4,7,194.00501499938966,[0;0;0.06;0.15],0.0525,1,32
4,7,155.28070699977874,[0;0;0.03;0.182],0.053,1,32
4,6,105.34263199996948,[0;0;0.031;0.154],0.04625,1,32
4,5,190.4739010000229,[0;0;0.03;0.122],0.038,1,32
4,4,240.55405299949646,[0;0.03;0;0.09],0.03,1,32
4,4,189.95347700023652,[0;0.03;0;0.091],0.03025,1,32
4,5,228.0960999994278,[0;0.03;0;0.122],0.038,1,32
4,4,168.98645100021363,[0;0.03;0;0.091],0.03025,1,32
4,2,240.5021219997406,[0;0.03;0;0.03],0.015,1,32
4,2,245.73149499988557,[0;0.031;0;0.031],0.0155,1,32
4,2,208.7517729997635,[0;0.03;0;0.03],0.015,1,32
