NUMBER_SENSORS,NUMBER_DETECTIONS,TOTAL_TIME,CARS_PER_SECOND_BY_SENSOR,CARS_PER_SECOND_TOTAL,FREQUENCY,TIME_DATA
4,0,264.1169679999351,[0;0;0;0],0,8,1
4,0,30.433732999801634,[0;0;0;0],0,8,1
4,0,78.56236899995804,[0;0;0;0],0,8,1
4,0,38.153840000152584,[0;0;0;0],0,8,1
4,1,51.80175199985504,[0.837;0;0;0],0.20925,8,1
4,2,72.61705800008774,[0.898;0.898;0;0],0.449,8,1
4,1,65.90914200019836,[0;0.853;0;0],0.21325,8,1
4,0,66.34671799993515,[0;0;0;0],0,8,1
4,0,68.75776200008393,[0;0;0;0],0,8,1
4,1,80.74654200029373,[0;0;0;0.876],0.219,8,1
4,2,205.3081739997864,[0;0;0.858;0.858],0.429,8,1
4,1,149.2607039999962,[0;0;0;0.604],0.151,8,1
4,0,108.27933900022506,[0;0;0;0],0,8,1
4,0,135.93691099977494,[0;0;0;0],0,8,1
4,0,184.4427769999504,[0;0;0;0],0,8,1
4,0,160.21935500001908,[0;0;0;0],0,8,1
4,0,135.44719499969483,[0;0;0;0],0,8,1
4,0,129.72499399995803,[0;0;0;0],0,8,1
4,0,182.81204699993134,[0;0;0;0],0,8,1
4,0,172.35988499975204,[0;0;0;0],0,8,1
4,0,199.0562960000038,[0;0;0;0],0,8,1
4,0,190.4305190000534,[0;0;0;0],0,8,1
4,0,157.0182839999199,[0;0;0;0],0,8,1
4,0,185.2003130002022,[0;0;0;0],0,8,1
4,0,245.9721960000992,[0;0;0;0],0,8,1
4,0,188.99066300010682,[0;0;0;0],0,8,2
4,0,209.17785700035094,[0;0;0;0],0,8,2
4,2,193.4174040002823,[0.926;0;0;0],0.2315,8,2
4,1,223.8860759997368,[0.394;0;0;0],0.0985,8,2
4,0,236.70331299972534,[0;0;0;0],0,8,2
4,0,175.92888699960707,[0;0;0;0],0,8,2
4,3,200.94937400007248,[0;0.664;0;0.332],0.249,8,2
4,6,233.9029500002861,[0.821;0.411;0.821;0.411],0.616,8,2
4,2,247.14201399993897,[0;0;0.381;0.381],0.1905,8,2
4,0,1474.358720000267,[0;0;0;0],0,8,2
4,0,1231.7813369998933,[0;0;0;0],0,8,2
4,2,280.16561500024795,[0;0.402;0.402;0],0.201,8,2
4,0,281.11757899999617,[0;0;0;0],0,8,2
4,1,297.747640999794,[0;0;0.474;0],0.1185,8,2
4,0,1288.0787810001373,[0;0;0;0],0,8,2
4,1,308.34972000026704,[0;0;0;0.434],0.1085,8,2
4,0,311.81694099998475,[0;0;0;0],0,8,2
4,0,323.4048930006027,[0;0;0;0],0,8,2
4,0,314.4554720001221,[0;0;0;0],0,8,2
4,0,365.2667669992447,[0;0;0;0],0,8,2
4,0,330.4621610002518,[0;0;0;0],0,8,2
4,0,358.8759169998169,[0;0;0;0],0,8,2
4,0,357.21371700000765,[0;0;0;0],0,8,2
4,0,342.6606280002594,[0;0;0;0],0,8,4
4,0,429.19100100040436,[0;0;0;0],0,8,4
4,3,347.93706800079343,[0.71;0;0;0],0.1775,8,4
4,6,471.0435180006027,[0.593;0.593;0;0],0.2965,8,4
4,6,402.3722049999237,[0.484;0.967;0;0],0.36275,8,4
4,6,412.7414460000992,[0.461;0.23;0.461;0.23],0.34550000000000003,8,4
4,10,449.9867690000534,[0.706;0.941;0.235;0.471],0.5882499999999999,8,4
4,5,401.13083100032804,[0.223;0.669;0.223;0],0.27875,8,4
4,4,1053.1541599998475,[0;0.482;0.241;0.241],0.241,8,4
4,6,380.42287799930574,[0;0;0.486;0.973],0.36475,8,4
4,4,441.2799650001526,[0;0.235;0.47;0.235],0.235,8,4
4,1,493.1773499994278,[0;0;0;0.23],0.0575,8,4
4,1,464.40212300014497,[0;0;0;0.228],0.057,8,4
4,1,475.938638999939,[0;0;0.235;0],0.05875,8,4
4,1,490.1658970003128,[0;0;0;0.243],0.06075,8,4
4,0,496.32194099998475,[0;0;0;0],0,8,4
4,0,536.1137119998932,[0;0;0;0],0,8,4
4,0,505.5617569999695,[0;0;0;0],0,8,4
4,0,1452.2006309995652,[0;0;0;0],0,8,4
4,0,472.4846979999542,[0;0;0;0],0,8,4
4,0,487.14955900001524,[0;0;0;0],0,8,4
4,0,546.4213839998246,[0;0;0;0],0,8,8
4,0,574.5685780000687,[0;0;0;0],0,8,8
4,5,573.3914600000381,[0.613;0;0;0],0.15325,8,8
4,8,1303.2456940002442,[0.614;0.368;0;0],0.2455,8,8
4,18,562.9768190002442,[0.929;0.813;0.348;0],0.5225,8,8
4,15,549.3280450000763,[0.349;0.582;0.698;0.116],0.43625,8,8
4,18,580.0662540006638,[0.716;0.716;0.239;0.478],0.53725,8,8
4,11,567.4589769992829,[0.238;0.357;0.476;0.238],0.32725,8,8
4,15,672.9963339996337,[0.115;0.346;0.692;0.576],0.43225,8,8
4,12,594.3770550003052,[0;0;0.573;0.802],0.34375,8,8
4,5,573.1489419994355,[0;0.116;0.348;0.116],0.145,8,8
4,3,626.2803030004501,[0;0;0.115;0.229],0.08600000000000001,8,8
4,1,1759.18275,[0;0;0;0.123],0.03075,8,8
4,1,712.3988940000534,[0;0;0.112;0],0.028,8,8
4,2,1703.39737899971,[0;0;0;0.246],0.0615,8,8
4,1,615.374972000122,[0;0.117;0;0],0.02925,8,8
4,1,661.4076789999008,[0;0;0;0.121],0.03025,8,8
4,0,1384.230702000618,[0;0;0;0],0,8,8
4,0,638.7745370006561,[0;0;0;0],0,8,8
4,0,843.1344179992676,[0;0;0;0],0,8,8
4,0,1151.0304330005645,[0;0;0;0],0,8,8
4,0,1288.692774000168,[0;0;0;0],0,8,16
4,0,828.8885519990921,[0;0;0;0],0,8,16
4,4,1771.0403249998092,[0.248;0;0;0],0.062,8,16
4,13,1222.9018500003815,[0.804;0;0;0],0.201,8,16
4,21,1638.5965399999618,[0.557;0.681;0.062;0],0.325,8,16
4,32,1820.6034450006484,[0.645;0.587;0.587;0.059],0.4695,8,16
4,35,1057.2774460000992,[0.671;0.671;0.427;0.366],0.5337500000000001,8,16
4,27,1619.8884409999848,[0.37;0.37;0.556;0.37],0.4165,8,16
4,33,1440.549335999489,[0.124;0.62;0.682;0.62],0.5115000000000001,8,16
4,22,1692.3206259994506,[0;0.12;0.54;0.66],0.33,8,16
4,12,1614.5027130002975,[0;0.123;0.307;0.307],0.18425,8,16
4,10,1974.1089050006867,[0;0;0.182;0.425],0.15175,8,16
4,4,1332.158174999237,[0;0;0.059;0.178],0.05925,8,16
4,2,1347.2070410003662,[0;0;0.059;0.059],0.0295,8,16
4,3,1076.8448079996108,[0;0;0;0.186],0.0465,8,16
4,1,1351.5353920001983,[0;0.061;0;0],0.01525,8,16
4,1,1326.2834099998474,[0;0;0;0.06],0.015,8,16
4,0,1629.5751850004197,[0;0;0;0],0,8,16
4,0,1330.0572579994202,[0;0;0;0],0,8,16
4,0,1348.100769999504,[0;0;0;0],0,8,16
4,0,1708.7690220003128,[0;0;0;0],0,8,32
4,0,1860.6841049995423,[0;0;0;0],0,8,32
4,5,1910.6246649999619,[0.155;0;0;0],0.03875,8,32
4,18,1692.90455300045,[0.466;0.093;0;0],0.13975,8,32
4,43,1804.3659320001602,[0.869;0.372;0.093;0],0.3335,8,32
4,52,1852.092281999588,[0.591;0.653;0.311;0.062],0.40425,8,32
4,67,1771.2500900001526,[0.745;0.621;0.496;0.217],0.51975,8,32
4,73,1181.7925050001145,[0.485;0.728;0.546;0.455],0.5535,8,32
4,58,1854.900623000145,[0.187;0.498;0.623;0.498],0.4515,8,32
4,53,1493.2470110006332,[0.061;0.367;0.55;0.642],0.405,8,32
4,34,1634.6486469993592,[0;0.123;0.368;0.552],0.26075000000000004,8,32
4,21,1491.8863719997405,[0;0.062;0.218;0.373],0.16325,8,32
4,13,1223.6404350004195,[0;0;0.093;0.311],0.101,8,32
4,7,1441.1232650003433,[0;0;0.062;0.156],0.0545,8,32
4,5,1458.4101100006103,[0;0;0.031;0.125],0.039,8,32
4,4,1543.5836370000839,[0;0.031;0;0.093],0.031,8,32
4,2,1767.6506919994354,[0;0.031;0;0.031],0.0155,8,32
