NUMBER_SENSORS;FREQUENCY;TIME_DATA;MIN_TIME;MAX_TIME;AVG_TIME;STD_TIME;SUCCESFUL_CALCULATIONS
4;1;32;23,346104000091554;1846,1038220005034;250,81902932032577;260,70334409814035;256
4;2;32;41,888020000457765;2264,847262000084;218,3683911718875;334,5732562176889;128
4;4;32;28,871795999526977;712,5648050003052;181,17106721869112;139,06580593541312;64
4;8;32;38,29885299968719;250,0899429998398;134,02437603113054;54,53374917637907;32
4;16;32;54,29367600059509;217,3639260005951;134,91702362537384;46,25553343736746;16
4;32;32;77,14654199981689;235,15336200141905;149,89340362501144;49,870950468943036;8
4;64;32;125,68207100105286;475,6668330001831;233,48144925022126;141,1359381027965;4
4;1;32;18,329993000030516;737,1086960010529;196,1215690976233;127,95226145791466;256
4;2;32;25,127673000335694;527,882188999176;149,70517913277453;76,70409735999222;128
4;4;32;28,749864000320436;616,9690540008545;160,10039320310955;91,41732832465787;64
4;8;32;56,625703998565676;238,28867200088501;139,165099656105;49,9471153554134;32
4;16;32;82,84489699935914;437,47800899887085;158,71578506207464;84,83547245259635;16
4;32;32;100,92038300323486;227,45465900039673;155,248968875885;41,102635759302224;8
4;64;32;118,60381200027466;220,5654829978943;171,26593899917603;36,497476295915696;4
4;1;32;19,126034999847413;658,118358997345;198,56576890641446;127,97845632838295;256
4;2;32;26,73450299835205;663,7801059989929;153,31686689051975;87,84654625460017;128
4;4;32;48,515051998138425;661,5461709976196;171,87114328128098;107,0531255834092;64
4;8;32;54,346784999847415;898,2066399993896;253,60621753156184;233,5819042175614;32
4;16;32;75,52522399902344;226,17266399765015;143,8945434999466;46,77572547390089;16
4;32;32;101,19656900024414;536,9050979995727;197,48345675086975;133,7346084979999;8
4;64;32;121,94077799987792;367,22735499954223;218,10396150016783;91,88605409303668;4
